,Country,Year,Fossil fuels (TWh),Gas (TWh),Coal (TWh),Oil (TWh),Solar (TWh),Wind (TWh),Renewables (TWh),Hydropower (TWh)
645,Bangladesh,2008,220.0,163.76,10.9,44.91,27.7,46.0,3.0,3.0
646,Belarus,2008,298.0,199.41,7.53,91.41,27.7,46.0,194.4,140.5
647,Belgium,2008,639.0,174.01,53.32,411.84,27.7,2.0,14.0,1.0
648,Brazil,2008,1649.0,256.61,160.13,1231.77,27.7,3.0,1253.0,1038.0
649,Bulgaria,2008,179.0,33.92,87.66,57.87,27.7,46.0,8.0,8.0
650,Canada,2008,2506.0,925.44,335.23,1245.21,27.7,11.0,1106.0,1061.0
651,Chile,2008,290.0,27.65,50.82,211.09,27.7,46.0,80.0,68.0
652,China,2008,23943.0,819.33,18715.92,4408.09,27.7,37.0,1891.0,1790.0
653,Colombia,2008,275.0,72.75,51.64,150.9,27.7,46.0,133.0,130.0
654,Croatia,2008,91.0,30.27,8.25,52.88,27.7,46.0,16.0,16.0
655,Cyprus,2008,1570.7,412.2,0.26,35.38,27.7,46.0,194.4,140.5
656,Czechia,2008,430.0,83.43,229.05,117.23,27.7,1.0,12.0,6.0
657,Denmark,2008,197.0,47.72,47.66,101.6,27.7,19.0,30.0,140.5
658,Ecuador,2008,111.0,4.99,0.29,105.6,27.7,46.0,32.0,32.0
659,Egypt,2008,787.0,393.08,8.1,385.62,27.7,3.0,45.0,42.0
660,Estonia,2008,67.0,8.96,40.48,17.79,27.7,46.0,1.0,140.5
661,Finland,2008,224.0,41.88,62.04,119.76,27.7,1.0,83.0,48.0
662,France,2008,1662.0,463.86,140.41,1057.44,27.7,16.0,235.0,179.0
663,Germany,2008,3226.0,895.01,931.81,1399.07,13.0,116.0,308.0,57.0
664,Greece,2008,395.0,45.03,96.97,252.57,27.7,6.0,17.0,9.0
665,Hong Kong,2008,283.0,29.78,79.72,173.35,27.7,46.0,194.4,140.5
666,Hungary,2008,245.0,122.82,35.29,86.56,27.7,1.0,9.0,1.0
667,Iceland,2008,1570.7,412.2,1.11,9.53,27.7,46.0,46.0,35.0
668,India,2008,5125.0,399.88,3020.76,1704.72,27.7,40.0,404.0,324.0
669,Indonesia,2008,1507.0,396.95,366.07,743.94,27.7,46.0,56.0,32.0
670,Iran,2008,2302.0,1257.87,14.34,1029.71,27.7,1.0,21.0,21.0
671,Iraq,2008,1570.7,64.58,528.1,273.1,27.7,46.0,8.0,8.0
672,Ireland,2008,186.0,52.21,26.54,106.85,27.7,7.0,11.0,3.0
673,Israel,2008,263.0,36.1,91.87,134.59,27.7,46.0,194.4,140.5
674,Italy,2008,1939.0,808.52,183.7,946.61,1.0,14.0,173.0,117.0
675,Japan,2008,5101.0,990.99,1414.78,2695.13,7.0,8.0,293.0,211.0
676,Kazakhstan,2008,617.0,85.56,392.95,138.68,27.7,46.0,21.0,21.0
677,Kuwait,2008,337.0,120.65,0.01,216.81,27.7,46.0,194.4,140.5
678,Latvia,2008,37.0,15.76,1.24,20.18,27.7,46.0,9.0,9.0
679,Lithuania,2008,68.0,30.19,2.46,35.37,27.7,46.0,2.0,1.0
680,Luxembourg,2008,48.0,12.71,0.87,34.85,27.7,46.0,1.0,140.5
681,Malaysia,2008,908.0,435.5,113.69,358.46,27.7,46.0,25.0,22.0
682,Mexico,2008,1993.0,599.97,117.55,1275.89,27.7,1.0,134.0,110.0
683,Morocco,2008,177.0,6.22,42.62,127.88,27.7,1.0,3.0,3.0
684,Netherlands,2008,1051.0,403.89,92.5,554.88,27.7,12.0,32.0,140.5
685,New Zealand,2008,151.0,39.05,24.47,87.22,27.7,3.0,79.0,63.0
686,North Macedonia,2008,30.0,1.13,17.34,11.09,27.7,46.0,2.0,2.0
687,Norway,2008,169.0,42.99,8.17,117.87,27.7,3.0,395.0,391.0
688,Oman,2008,201.0,133.8,0.01,66.97,27.7,46.0,194.4,140.5
689,Pakistan,2008,646.0,346.08,69.67,230.71,27.7,46.0,77.0,77.0
690,Peru,2008,139.0,32.69,10.73,95.09,27.7,46.0,56.0,54.0
691,Philippines,2008,270.0,37.17,73.92,158.54,27.7,46.0,58.0,28.0
692,Poland,2008,1108.0,156.44,642.18,309.67,27.7,2.0,25.0,6.0
693,Portugal,2008,243.0,48.02,29.26,166.03,27.7,16.0,43.0,19.0
694,Qatar,2008,1570.7,206.98,528.1,76.1,27.7,46.0,194.4,140.5
695,Romania,2008,373.0,141.41,109.89,121.23,27.7,46.0,50.0,48.0
696,Russia,2008,7010.0,4227.48,1171.35,1611.65,27.7,46.0,464.0,463.0
697,Saudi Arabia,2008,2128.0,764.18,0.75,1363.54,27.7,46.0,194.4,140.5
698,Singapore,2008,676.0,87.14,0.06,588.78,27.7,46.0,194.4,140.5
699,Slovakia,2008,153.0,60.08,45.76,47.47,27.7,46.0,14.0,11.0
700,Slovenia,2008,64.0,10.21,17.63,36.38,27.7,46.0,13.0,11.0
701,South Africa,2008,1419.0,39.22,1085.5,294.21,27.7,46.0,6.0,4.0
702,South Korea,2008,2374.0,373.37,768.74,1232.24,1.0,1.0,15.0,9.0
703,Spain,2008,1458.0,405.92,157.05,895.17,7.0,93.0,179.0,66.0
704,Sri Lanka,2008,1570.7,412.2,0.67,51.23,27.7,46.0,12.0,12.0
705,Sweden,2008,231.0,8.61,32.95,189.46,27.7,6.0,237.0,195.0
706,Switzerland,2008,181.0,32.65,1.82,146.14,27.7,46.0,105.0,101.0
707,Taiwan,2008,1122.0,127.66,442.01,552.1,27.7,2.0,20.0,12.0
708,Thailand,2008,1047.0,369.42,174.31,502.8,27.7,46.0,33.0,20.0
709,Trinidad and Tobago,2008,218.0,191.58,528.1,26.62,27.7,46.0,194.4,140.5
710,Turkey,2008,1081.0,352.98,344.2,384.22,27.7,2.0,97.0,93.0
711,Turkmenistan,2008,1570.7,78.92,528.1,63.12,27.7,46.0,194.4,140.5
712,USSR,2008,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
713,Ukraine,2008,1286.0,627.47,486.11,172.89,27.7,46.0,33.0,32.0
714,United Arab Emirates,2008,938.0,579.72,3.99,354.69,27.7,46.0,194.4,140.5
715,United Kingdom,2008,2343.0,978.33,420.33,944.66,27.7,20.0,74.0,14.0
716,United States,2008,22796.0,6288.91,6233.05,10273.69,5.0,157.0,1321.0,705.0
717,Uzbekistan,2008,517.0,441.31,11.63,63.92,27.7,46.0,12.0,12.0
718,Venezuela,2008,740.0,349.0,1.64,389.84,27.7,46.0,244.0,244.0
719,Vietnam,2008,384.0,72.37,138.26,173.38,27.7,46.0,73.0,73.0
720,Algeria,2009,448.0,262.12,5.65,180.13,27.7,46.0,1.0,1.0
721,Argentina,2009,730.0,418.36,9.62,302.03,27.7,46.0,101.0,97.0
722,Australia,2009,1450.0,291.36,654.86,504.14,1.0,12.0,59.0,35.0
723,Austria,2009,267.0,88.32,33.46,145.45,27.7,5.0,140.0,114.0
724,Azerbaijan,2009,124.0,85.82,0.05,38.54,27.7,46.0,6.0,6.0
725,Bangladesh,2009,242.0,187.47,13.61,41.34,27.7,46.0,1.0,1.0
726,Belarus,2009,282.0,169.32,7.18,105.51,27.7,46.0,1.0,140.5
727,Belgium,2009,571.0,175.74,34.35,360.92,27.7,3.0,18.0,1.0
728,Brazil,2009,1555.0,206.69,129.21,1218.8,27.7,3.0,1329.0,1092.0
729,Bulgaria,2009,151.0,24.26,73.79,52.83,27.7,1.0,10.0,10.0
730,Canada,2009,2392.0,897.28,280.08,1214.62,27.7,19.0,1086.0,1030.0
731,Chile,2009,273.0,27.95,46.46,198.6,27.7,46.0,81.0,70.0
732,China,2009,25088.0,902.24,19605.02,4580.3,1.0,77.0,1884.0,1719.0
733,Colombia,2009,283.0,83.79,47.5,151.37,27.7,46.0,121.0,114.0
734,Croatia,2009,85.0,27.95,5.89,51.65,27.7,46.0,21.0,21.0
735,Cyprus,2009,1570.7,412.2,0.14,34.59,27.7,46.0,194.4,140.5
736,Czechia,2009,404.0,79.13,211.58,113.18,27.7,1.0,16.0,7.0
737,Denmark,2009,185.0,45.83,46.8,92.41,27.7,19.0,30.0,140.5
738,Ecuador,2009,113.0,5.88,0.07,107.39,27.7,46.0,26.0,26.0
739,Egypt,2009,820.0,409.45,7.2,403.66,27.7,3.0,41.0,38.0
740,Estonia,2009,57.0,6.11,34.97,15.99,27.7,1.0,2.0,140.5
741,Finland,2009,213.0,37.38,62.49,112.83,27.7,1.0,66.0,35.0
742,France,2009,1588.0,447.31,125.03,1015.34,27.7,22.0,224.0,159.0
743,Germany,2009,3018.0,844.3,834.29,1339.84,19.0,110.0,312.0,53.0
744,Greece,2009,373.0,37.81,98.01,236.81,27.7,7.0,24.0,15.0
745,Hong Kong,2009,309.0,28.92,83.25,196.68,27.7,46.0,194.4,140.5
746,Hungary,2009,220.0,106.44,29.72,84.23,27.7,1.0,11.0,1.0
747,Iceland,2009,1570.7,412.2,1.03,8.83,27.7,46.0,46.0,34.0
748,India,2009,5553.0,491.08,3268.27,1793.48,27.7,45.0,389.0,297.0
749,Indonesia,2009,1547.0,421.01,378.32,747.33,27.7,46.0,59.0,32.0
750,Iran,2009,2360.0,1347.94,9.26,1002.68,27.7,1.0,19.0,19.0
751,Iraq,2009,1570.7,68.53,528.1,263.08,27.7,46.0,8.0,8.0
752,Ireland,2009,164.0,49.56,23.2,91.39,27.7,8.0,12.0,3.0
753,Israel,2009,255.0,40.02,89.97,124.93,27.7,46.0,194.4,140.5
754,Italy,2009,1763.0,743.18,143.82,875.99,2.0,18.0,209.0,137.0
755,Japan,2009,4527.0,924.78,1186.95,2415.51,9.0,10.0,278.0,197.0
756,Kazakhstan,2009,553.0,80.93,359.79,112.73,27.7,46.0,19.0,19.0
757,Kuwait,2009,349.0,118.46,528.1,230.92,27.7,46.0,194.4,140.5
758,Latvia,2009,34.0,14.45,0.99,18.38,27.7,46.0,10.0,10.0
759,Lithuania,2009,58.0,25.37,1.96,31.07,27.7,46.0,3.0,1.0
760,Luxembourg,2009,46.0,12.94,0.78,32.63,27.7,46.0,1.0,140.5
761,Malaysia,2009,879.0,400.22,123.46,355.62,27.7,46.0,24.0,19.0
762,Mexico,2009,1991.0,651.69,119.75,1219.58,27.7,2.0,98.0,75.0
763,Morocco,2009,168.0,6.83,31.47,129.22,27.7,1.0,8.0,7.0
764,Netherlands,2009,1031.0,413.58,87.22,530.08,27.7,13.0,37.0,140.5
765,New Zealand,2009,142.0,40.14,18.82,83.4,27.7,4.0,87.0,68.0
766,North Macedonia,2009,28.0,0.75,15.55,11.58,27.7,46.0,4.0,4.0
767,Norway,2009,167.0,41.29,6.5,119.02,27.7,3.0,354.0,350.0
768,Oman,2009,199.0,135.47,0.02,63.71,27.7,46.0,194.4,140.5
769,Pakistan,2009,650.0,347.02,57.3,246.17,27.7,46.0,80.0,80.0
770,Peru,2009,140.0,33.44,9.64,96.45,27.7,46.0,59.0,56.0
771,Philippines,2009,274.0,37.42,70.56,166.28,27.7,46.0,57.0,27.0
772,Poland,2009,1060.0,150.95,602.87,306.27,27.7,3.0,34.0,7.0
773,Portugal,2009,235.0,47.69,33.22,153.8,27.7,21.0,55.0,23.0
774,Qatar,2009,1570.7,212.71,528.1,74.3,27.7,46.0,194.4,140.5
775,Romania,2009,319.0,123.05,87.61,107.87,27.7,46.0,45.0,43.0
776,Russia,2009,6596.0,3977.89,1071.75,1546.32,27.7,46.0,488.0,486.0
777,Saudi Arabia,2009,2205.0,745.27,0.27,1459.59,27.7,46.0,194.4,140.5
778,Singapore,2009,727.0,91.81,0.05,634.79,27.7,46.0,194.4,140.5
779,Slovakia,2009,140.0,51.47,44.54,43.66,27.7,46.0,15.0,12.0
780,Slovenia,2009,57.0,9.67,16.37,30.95,27.7,46.0,14.0,13.0
781,South Africa,2009,1413.0,33.24,1091.17,288.55,27.7,46.0,6.0,4.0
782,South Korea,2009,2400.0,354.92,797.76,1246.88,2.0,2.0,16.0,8.0
783,Spain,2009,1313.0,363.08,109.67,839.86,17.0,106.0,211.0,74.0
784,Sri Lanka,2009,1570.7,412.2,0.68,52.81,27.7,46.0,11.0,11.0
785,Sweden,2009,217.0,11.49,23.23,182.32,27.7,7.0,230.0,183.0
786,Switzerland,2009,182.0,31.34,1.72,148.45,27.7,46.0,104.0,100.0
787,Taiwan,2009,1088.0,124.67,421.6,542.13,27.7,2.0,19.0,10.0
788,Thailand,2009,1073.0,381.24,174.9,517.23,27.7,46.0,35.0,19.0
789,Trinidad and Tobago,2009,216.0,190.88,528.1,25.51,27.7,46.0,194.4,140.5
790,Turkey,2009,1088.0,337.22,359.34,391.06,27.7,4.0,107.0,100.0
791,Turkmenistan,2009,1570.7,171.13,528.1,60.46,27.7,46.0,194.4,140.5
792,USSR,2009,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
793,Ukraine,2009,1074.0,489.09,417.17,168.18,27.7,46.0,34.0,33.0
794,United Arab Emirates,2009,926.0,575.88,3.19,346.49,27.7,46.0,194.4,140.5
795,United Kingdom,2009,2159.0,912.24,346.7,899.68,27.7,26.0,86.0,15.0
796,United States,2009,21396.0,6176.28,5482.38,9737.24,6.0,208.0,1456.0,758.0
797,Uzbekistan,2009,507.0,440.73,11.07,55.23,27.7,46.0,18.0,18.0
798,Venezuela,2009,742.0,342.17,2.76,397.19,27.7,46.0,240.0,240.0
799,Vietnam,2009,384.0,77.3,129.73,176.75,27.7,46.0,84.0,84.0
800,Algeria,2010,438.0,253.27,3.61,181.61,27.7,46.0,1.0,140.5
801,Argentina,2010,762.0,420.87,13.47,327.44,27.7,46.0,103.0,93.0
802,Australia,2010,1444.0,317.06,607.39,519.31,3.0,14.0,65.0,38.0
803,Austria,2010,287.0,96.13,39.34,151.92,27.7,6.0,133.0,106.0
804,Azerbaijan,2010,119.0,81.58,0.05,37.75,27.7,46.0,10.0,10.0
805,Bangladesh,2010,248.0,192.54,8.68,46.8,27.7,46.0,2.0,2.0
806,Belarus,2010,305.0,207.28,7.51,90.67,27.7,46.0,1.0,140.5
807,Belgium,2010,613.0,194.04,43.6,374.98,2.0,4.0,24.0,1.0
808,Brazil,2010,1749.0,275.77,168.2,1305.48,27.7,6.0,1397.0,1119.0
809,Bulgaria,2010,155.0,26.72,80.05,47.89,27.7,2.0,16.0,14.0
810,Canada,2010,2469.0,915.72,286.99,1266.49,1.0,24.0,1044.0,975.0
811,Chile,2010,292.0,57.4,52.23,182.13,27.7,1.0,72.0,60.0
812,China,2010,26644.0,1088.74,20340.54,5214.49,2.0,137.0,2213.0,1975.0
813,Colombia,2010,303.0,87.45,55.91,159.78,27.7,46.0,121.0,113.0
814,Croatia,2010,82.0,30.61,7.94,43.89,27.7,46.0,26.0,25.0
815,Cyprus,2010,1570.7,412.2,0.17,33.5,27.7,46.0,194.4,140.5
816,Czechia,2010,419.0,93.85,218.38,106.87,2.0,1.0,20.0,8.0
817,Denmark,2010,191.0,51.84,45.47,93.89,27.7,22.0,37.0,140.5
818,Ecuador,2010,130.0,6.19,0.12,124.13,27.7,46.0,25.0,24.0
819,Egypt,2010,855.0,434.18,5.4,415.59,27.7,4.0,40.0,36.0
820,Estonia,2010,70.0,6.54,46.83,16.48,27.7,1.0,3.0,140.5
821,Finland,2010,237.0,41.3,78.92,117.17,27.7,1.0,73.0,36.0
822,France,2010,1610.0,495.64,133.87,980.46,2.0,28.0,246.0,174.0
823,Germany,2010,3135.0,880.71,896.17,1357.64,33.0,107.0,338.0,58.0
824,Greece,2010,348.0,41.44,91.51,214.72,27.7,8.0,31.0,21.0
825,Hong Kong,2010,321.0,35.94,72.42,212.64,27.7,46.0,194.4,140.5
826,Hungary,2010,225.0,114.15,31.31,79.05,27.7,1.0,11.0,1.0
827,Iceland,2010,1570.7,412.2,1.08,8.46,27.7,46.0,47.0,35.0
828,India,2010,5771.0,589.62,3348.55,1832.57,27.7,54.0,413.0,302.0
829,Indonesia,2010,1661.0,440.48,429.62,791.23,27.7,46.0,77.0,48.0
830,Iran,2010,2393.0,1443.89,13.36,935.38,27.7,46.0,29.0,28.0
831,Iraq,2010,1570.7,71.35,528.1,299.04,27.7,46.0,10.0,10.0
832,Ireland,2010,167.0,54.67,23.1,89.0,27.7,8.0,12.0,2.0
833,Israel,2010,265.0,51.13,89.92,123.85,27.7,46.0,1.0,140.5
834,Italy,2010,1804.0,791.5,159.03,853.39,5.0,25.0,233.0,142.0
835,Japan,2010,4791.0,999.37,1352.73,2438.68,11.0,11.0,338.0,246.0
836,Kazakhstan,2010,592.0,87.57,388.26,116.3,27.7,46.0,22.0,22.0
837,Kuwait,2010,393.0,139.76,0.04,253.16,27.7,46.0,194.4,140.5
838,Latvia,2010,39.0,17.23,1.27,20.74,27.7,46.0,10.0,10.0
839,Lithuania,2010,63.0,28.98,2.41,31.25,27.7,1.0,3.0,1.0
840,Luxembourg,2010,49.0,13.92,0.78,34.17,27.7,46.0,1.0,140.5
841,Malaysia,2010,911.0,380.23,171.74,359.26,27.7,46.0,22.0,18.0
842,Mexico,2010,1980.0,660.45,148.12,1171.32,27.7,3.0,128.0,103.0
843,Morocco,2010,184.0,7.38,32.42,143.71,27.7,2.0,11.0,10.0
844,Netherlands,2010,1123.0,467.58,87.78,568.0,27.7,11.0,37.0,140.5
845,New Zealand,2010,144.0,43.76,16.07,84.06,27.7,5.0,91.0,69.0
846,North Macedonia,2010,27.0,1.11,15.06,11.23,27.7,46.0,7.0,7.0
847,Norway,2010,171.0,40.97,8.86,121.6,27.7,2.0,329.0,324.0
848,Oman,2010,237.0,163.81,0.34,72.78,27.7,46.0,194.4,140.5
849,Pakistan,2010,651.0,353.48,53.85,243.88,27.7,46.0,83.0,83.0
850,Peru,2010,165.0,54.24,9.46,101.52,27.7,46.0,60.0,56.0
851,Philippines,2010,290.0,35.25,81.77,173.12,27.7,46.0,51.0,22.0
852,Poland,2010,1126.0,162.33,640.52,323.05,27.7,5.0,40.0,8.0
853,Portugal,2010,222.0,51.89,19.16,150.46,1.0,25.0,84.0,45.0
854,Qatar,2010,1570.7,254.06,528.1,79.81,27.7,46.0,194.4,140.5
855,Romania,2010,310.0,125.47,81.89,102.89,27.7,1.0,58.0,55.0
856,Russia,2010,6897.0,4239.2,1053.02,1604.92,27.7,46.0,464.0,462.0
857,Saudi Arabia,2010,2451.0,832.77,0.79,1617.54,27.7,46.0,194.4,140.5
858,Singapore,2010,771.0,83.36,0.09,687.98,27.7,46.0,194.4,140.5
859,Slovakia,2010,149.0,58.22,44.79,45.79,27.7,46.0,18.0,15.0
860,Slovenia,2010,58.0,10.03,16.7,31.07,27.7,46.0,14.0,13.0
861,South Africa,2010,1422.0,41.22,1079.54,301.25,27.7,46.0,5.0,3.0
862,South Korea,2010,2621.0,450.16,897.16,1274.0,2.0,2.0,20.0,10.0
863,Spain,2010,1259.0,361.96,80.21,817.32,20.0,121.0,286.0,117.0
864,Sri Lanka,2010,1570.7,412.2,0.7,52.98,27.7,46.0,16.0,16.0
865,Sweden,2010,229.0,15.47,32.03,181.98,27.7,10.0,241.0,186.0
866,Switzerland,2010,174.0,35.0,1.72,137.77,27.7,46.0,105.0,100.0
867,Taiwan,2010,1175.0,154.8,452.32,567.48,27.7,3.0,21.0,12.0
868,Thailand,2010,1147.0,432.06,179.48,535.2,27.7,46.0,34.0,15.0
869,Trinidad and Tobago,2010,234.0,207.4,528.1,26.46,27.7,46.0,194.4,140.5
870,Turkey,2010,1105.0,358.21,365.62,381.21,27.7,8.0,155.0,144.0
871,Turkmenistan,2010,1570.7,182.72,528.1,66.84,27.7,46.0,194.4,140.5
872,USSR,2010,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
873,Ukraine,2010,1152.0,545.61,444.86,161.76,27.7,46.0,37.0,37.0
874,United Arab Emirates,2010,972.0,592.72,7.65,372.07,27.7,46.0,194.4,140.5
875,United Kingdom,2010,2225.0,984.93,354.81,885.2,27.7,29.0,91.0,10.0
876,United States,2010,22174.0,6481.93,5800.54,9891.23,8.0,265.0,1516.0,714.0
877,Uzbekistan,2010,508.0,440.44,9.23,58.78,27.7,46.0,23.0,23.0
878,Venezuela,2010,734.0,312.67,2.32,418.58,27.7,46.0,213.0,213.0
879,Vietnam,2010,461.0,90.73,169.26,200.76,27.7,46.0,79.0,79.0
880,Algeria,2011,463.0,267.97,3.2,192.23,27.7,46.0,1.0,1.0
881,Argentina,2011,793.0,438.4,14.62,339.91,27.7,46.0,99.0,86.0
882,Australia,2011,1470.0,330.82,592.06,547.06,6.0,18.0,89.0,54.0
883,Austria,2011,275.0,90.42,40.41,144.4,27.7,5.0,121.0,94.0
884,Azerbaijan,2011,139.0,89.35,0.04,49.83,27.7,46.0,7.0,7.0
885,Bangladesh,2011,269.0,195.82,12.92,60.02,27.7,46.0,3.0,2.0
886,Belarus,2011,300.0,192.26,9.02,98.7,27.7,46.0,1.0,140.5
887,Belgium,2011,557.0,165.24,41.05,350.52,3.0,6.0,29.0,1.0
888,Brazil,2011,1806.0,274.83,179.67,1351.84,27.7,7.0,1448.0,1182.0
889,Bulgaria,2011,170.0,30.59,94.14,45.73,27.7,2.0,11.0,8.0
890,Canada,2011,2532.0,1005.51,258.73,1268.16,2.0,28.0,1116.0,1036.0
891,Chile,2011,314.0,58.37,66.99,189.08,27.7,1.0,71.0,57.0
892,China,2011,28886.0,1351.63,22143.6,5390.73,7.0,204.0,2220.0,1898.0
893,Colombia,2011,299.0,85.15,45.27,168.51,27.7,46.0,145.0,134.0
894,Croatia,2011,80.0,29.89,8.17,41.73,27.7,1.0,15.0,14.0
895,Cyprus,2011,1570.7,412.2,0.08,32.95,27.7,46.0,194.4,140.5
896,Czechia,2011,402.0,79.19,214.99,108.28,6.0,1.0,25.0,5.0
897,Denmark,2011,172.0,43.47,37.84,90.33,27.7,27.0,43.0,140.5
898,Ecuador,2011,133.0,5.61,0.11,127.3,27.7,46.0,32.0,31.0
899,Egypt,2011,897.0,477.59,5.13,414.73,1.0,4.0,41.0,36.0
900,Estonia,2011,69.0,5.85,47.39,16.07,27.7,1.0,4.0,140.5
901,Finland,2011,215.0,36.12,64.12,114.59,27.7,1.0,74.0,34.0
902,France,2011,1503.0,430.19,113.61,959.39,6.0,34.0,208.0,124.0
903,Germany,2011,3033.0,808.61,910.79,1313.27,55.0,138.0,392.0,49.0
904,Greece,2011,348.0,51.1,91.85,204.58,2.0,9.0,24.0,11.0
905,Hong Kong,2011,329.0,28.63,86.15,214.11,27.7,46.0,194.4,140.5
906,Hungary,2011,218.0,109.14,31.55,77.14,27.7,2.0,10.0,1.0
907,Iceland,2011,1570.7,412.2,1.08,8.34,27.7,46.0,47.0,35.0
908,India,2011,6002.0,602.86,3478.86,1920.22,2.0,66.0,499.0,363.0
909,Indonesia,2011,1772.0,427.34,496.27,848.44,27.7,46.0,64.0,34.0
910,Iran,2011,2499.0,1531.93,13.73,953.44,27.7,1.0,30.0,29.0
911,Iraq,2011,1570.7,63.02,528.1,318.97,27.7,46.0,9.0,9.0
912,Ireland,2011,154.0,48.09,22.67,83.33,27.7,12.0,16.0,2.0
913,Israel,2011,269.0,47.49,92.25,129.74,1.0,46.0,1.0,140.5
914,Italy,2011,1749.0,742.16,178.27,828.88,30.0,27.0,249.0,126.0
915,Japan,2011,4841.0,1120.25,1282.65,2438.13,15.0,12.0,323.0,228.0
916,Kazakhstan,2011,675.0,98.74,422.64,154.12,27.7,46.0,22.0,22.0
917,Kuwait,2011,404.0,158.58,0.16,244.83,27.7,46.0,194.4,140.5
918,Latvia,2011,36.0,15.18,1.29,19.04,27.7,46.0,9.0,8.0
919,Lithuania,2011,65.0,31.62,2.79,30.43,27.7,1.0,4.0,1.0
920,Luxembourg,2011,48.0,12.01,0.68,34.89,27.7,46.0,1.0,140.5
921,Malaysia,2011,922.0,383.17,171.68,366.93,27.7,46.0,27.0,22.0
922,Mexico,2011,2068.0,708.08,171.33,1188.15,27.7,5.0,126.0,100.0
923,Morocco,2011,197.0,9.34,34.63,153.34,27.7,2.0,7.0,6.0
924,Netherlands,2011,1063.0,409.28,86.58,567.43,27.7,14.0,41.0,140.5
925,New Zealand,2011,143.0,40.22,16.27,86.1,27.7,5.0,94.0,69.0
926,North Macedonia,2011,30.0,1.28,17.2,11.63,27.7,46.0,4.0,4.0
927,Norway,2011,170.0,40.32,9.83,119.49,27.7,4.0,338.0,332.0
928,Oman,2011,260.0,180.82,0.12,78.74,27.7,46.0,194.4,140.5
929,Pakistan,2011,645.0,353.4,46.43,245.53,27.7,46.0,84.0,84.0
930,Peru,2011,185.0,62.93,9.51,112.07,27.7,46.0,64.0,59.0
931,Philippines,2011,292.0,38.06,89.85,163.62,27.7,46.0,56.0,27.0
932,Poland,2011,1126.0,164.53,639.22,321.77,27.7,9.0,47.0,6.0
933,Portugal,2011,220.0,52.54,25.83,141.33,1.0,25.0,71.0,32.0
934,Qatar,2011,1570.7,289.43,528.1,100.93,27.7,46.0,194.4,140.5
935,Romania,2011,330.0,129.15,95.47,105.71,27.7,4.0,47.0,41.0
936,Russia,2011,7171.0,4356.36,1093.42,1721.72,27.7,46.0,451.0,450.0
937,Saudi Arabia,2011,2557.0,876.47,0.77,1680.04,27.7,46.0,194.4,140.5
938,Singapore,2011,801.0,82.87,0.07,717.66,27.7,46.0,194.4,140.5
939,Slovakia,2011,141.0,53.93,42.46,45.03,1.0,46.0,15.0,10.0
940,Slovenia,2011,56.0,8.58,16.93,30.95,27.7,46.0,11.0,10.0
941,South Africa,2011,1400.0,42.81,1052.66,304.78,27.7,46.0,11.0,8.0
942,South Korea,2011,2745.0,484.45,973.28,1286.91,3.0,2.0,24.0,13.0
943,Spain,2011,1265.0,336.46,148.76,780.0,24.0,117.0,260.0,84.0
944,Sri Lanka,2011,1570.7,412.2,3.48,59.08,27.7,46.0,13.0,13.0
945,Sweden,2011,210.0,12.22,28.6,168.72,27.7,17.0,245.0,185.0
946,Switzerland,2011,166.0,31.05,1.59,133.63,27.7,46.0,95.0,89.0
947,Taiwan,2011,1167.0,170.4,468.86,527.55,27.7,4.0,22.0,11.0
948,Thailand,2011,1169.0,443.18,182.52,543.34,27.7,46.0,43.0,22.0
949,Trinidad and Tobago,2011,230.0,204.81,528.1,24.85,27.7,46.0,194.4,140.5
950,Turkey,2011,1185.0,418.4,394.01,373.02,27.7,13.0,161.0,144.0
951,Turkmenistan,2011,1570.7,207.35,528.1,69.64,27.7,46.0,194.4,140.5
952,USSR,2011,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
953,Ukraine,2011,1205.0,561.27,482.53,161.1,27.7,46.0,31.0,30.0
954,United Arab Emirates,2011,1021.0,616.36,5.17,399.34,27.7,46.0,194.4,140.5
955,United Kingdom,2011,2044.0,819.18,357.7,867.31,1.0,44.0,115.0,16.0
956,United States,2011,21750.0,6582.11,5473.07,9694.56,13.0,335.0,1774.0,872.0
957,Uzbekistan,2011,543.0,473.56,9.88,59.72,27.7,46.0,16.0,16.0
958,Venezuela,2011,741.0,333.26,2.39,404.86,27.7,46.0,229.0,229.0
959,Vietnam,2011,484.0,81.83,201.71,199.98,27.7,46.0,114.0,113.0
960,Algeria,2012,507.0,298.74,3.4,204.4,27.7,46.0,1.0,1.0
961,Argentina,2012,831.0,456.64,13.67,360.51,27.7,1.0,96.0,80.0
962,Australia,2012,1449.0,332.85,554.47,561.42,7.0,21.0,87.0,47.0
963,Austria,2012,266.0,86.24,37.62,141.87,1.0,7.0,149.0,120.0
964,Azerbaijan,2012,146.0,93.77,0.04,52.37,27.7,46.0,5.0,5.0
965,Bangladesh,2012,292.0,213.36,10.66,68.36,27.7,46.0,2.0,2.0
966,Belarus,2012,324.0,194.1,9.2,121.14,27.7,46.0,1.0,140.5
967,Belgium,2012,544.0,167.4,38.66,337.58,6.0,8.0,35.0,1.0
